"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
a1c449d8-a39d-412f-945e-5e09c40a3ddb,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",283fe463-1635-43b0-b2d3-cb135f885768,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a1de990b-5f13-4959-bfdf-652cccea592e,f006c775-6747-440a-bd6c-8363eb6ebcc4,"#N/A","#N/A",73f97550-aa0b-4441-ad8a-bc3f674a9cce,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a1fc8b55-b5f6-4820-aed8-d49d082f9c68,97841fd2-ea3d-4206-96aa-ab96682dd6f1,"#N/A","#N/A",ce4046e9-703c-4f31-9534-1d28e88c5fba,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a239bcbb-17fe-4ae9-ab85-38b7b15dc946,ea06cd35-ad47-4b8f-9303-b479e0b0f7b8,"#N/A","#N/A",e4175a36-93d7-4792-ad89-439385f20664,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a275432a-46de-4d15-a70f-691b9e1719d1,8fdba376-4bb0-4620-98a9-4f94aacf7833,"#N/A","#N/A",9e3e3aa8-4d19-4d5d-9766-6472c17c7fb8,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a293db09-c81e-43dc-963b-4545516bbc03,11f86bd2-8313-4efb-9873-0ae30b35f70a,"#N/A","#N/A",ff76e161-2519-4a04-8c82-6106fa8d2e9b,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a299b5aa-6ea9-4b5f-a186-2e1e4bbcfe18,34cb81f2-7c97-4807-94f2-add143d2ec0b,"#N/A","#N/A",44126608-e446-417c-97ea-aca59978f41c,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a2c19512-8166-4dac-a89b-40beb3936c50,27618cd5-0dff-4f0e-ae82-f230d61d279f,"#N/A","#N/A",e1ff1e15-2435-4247-a4bf-847129a49cb2,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
a2c40177-5f69-4a0b-81ec-0dd06bf71f3a,9d4ba725-0022-4940-9a2a-0df6a4e1fb36,"#N/A","#N/A",1937b3d2-1495-466e-934f-31102cbe7972,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a2e2c212-839d-4520-88ab-bb2768dcfefa,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",9d08f97c-cfea-4a94-ba61-e7effc292e72,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a309a0f0-cf97-42bb-9963-c8035723d33b,9bcb24e8-8d86-49bf-8957-8450c6a8de5d,"#N/A","#N/A",fd3594e0-f77b-45bb-9037-fa34f3f5d5ca,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a310f6ed-63a9-46b2-93a7-116dcbb0c615,f945c1e9-5290-4820-bd22-ee3f81a61e95,"#N/A","#N/A",2095fc67-cee6-427f-9f12-9de8576f0d3c,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a3592bec-f9ab-4ef5-9810-cdcd7487ce38,a6cd4c93-1ecd-42b8-9e58-c0e36c33c120,"#N/A","#N/A",c6d2211f-b4e9-4978-85a6-8f9d9b27149f,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a3739704-96aa-4fde-8d3d-51fd2fa89ee7,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",a4011d7e-e9e4-47bb-bf01-5a899f741e0a,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a37de91d-3c4b-45cc-8f12-73644ab73ccf,2d743776-20fb-48f5-a02e-b415dcf9518e,"#N/A","#N/A",7b0b0d8b-2c84-4765-94b4-ca8fd3572783,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
a3abfc6c-ef8e-4ce4-a15a-5c84a463934e,d00f2b29-8713-4062-8a8f-127f4b18c440,"#N/A","#N/A",14d061af-1751-4fb7-b473-a86f7b959dea,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a3b7fec9-a500-49d3-a008-5c065f022494,a114c42d-6ea2-4ea1-a4e7-38881919595c,"#N/A","#N/A",e4175a36-93d7-4792-ad89-439385f20664,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a40861f2-cbca-4fdf-b1bb-20c4d084f791,23afa169-0d08-49c5-be76-948fc89c89ac,"#N/A","#N/A",e98d2f92-f429-458a-9630-1c2e07750292,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a439c8fc-2ba0-40d3-9eb3-b22927675ba6,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",bdc1f484-ce55-42f0-b499-d681caa9bf3b,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a4de9955-6918-44ef-b8b3-828472a46fdb,f26d233a-47cc-4c45-b05a-b49f378d8ea0,"#N/A","#N/A",88308819-dbdc-46c9-b5f7-128a86d82bbf,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a4e6e9cc-8b2b-4e75-a400-c7dded7575ed,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",cd1d2aa5-cd00-4461-ac40-888ca76c9c33,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a4edf210-2506-4cc3-8d0c-203691b83ecb,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",5a059a57-7c02-48cf-bcfa-f03080da9b46,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a4ff199a-c6da-43a6-bc41-30b86955d664,6126ee6e-2a3f-44ae-b350-5e9db44b8956,"#N/A","#N/A",0d21d36f-b410-495b-b9d6-55da5d55b9c1,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a50a0b80-6d5c-4c1c-bf66-e7bd2802e4bb,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",14c1fc3e-3438-42b6-84a4-23473bf40b6f,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a51a9f2d-0c23-4225-b927-61f137f58a1b,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",39debf40-e0ad-483d-96b6-404531cfa934,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a533246a-39c7-45ed-ad92-0e7117fab6ae,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",e6590b77-8313-4253-a8de-02bf085ebe3d,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
a54db3e1-0c1e-4225-89fa-e1a880e3af90,00f5a40b-5b83-434b-b39e-2a8a5b0e38c7,"#N/A","#N/A",ef0e0069-c382-4418-9ae0-e7bd69d8d5e3,How can we schedule usage reports to be emailed to managers each week?,false,"#N/A",Medium,Complex functionality,On Hold,How to schedule a usage report,"#N/A","#N/A","#N/A",Question,"#N/A"
a55dbfff-2931-4730-893d-a05674851762,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",b10e3fae-0cc3-459b-9f7e-79dfd2a19848,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a5889174-4df0-47cc-b831-b81ed37aae16,9a3fd42c-49f5-4db4-948f-5048657614c0,"#N/A","#N/A",6d9876ce-d4f3-4899-ba9b-1dadca0e0a69,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a5aa1629-54bf-40cd-9640-2338ed45dfe4,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",a48d59e2-a4d4-465a-b74d-7ee504ba8f3c,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a5c71184-a5f2-4edf-8058-8d22e148d3de,935f1e86-84cf-45e3-8b69-37d4b4f4075a,"#N/A","#N/A",039a462b-d219-4ccf-bc3b-15cac0dbb40d,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a5ebc975-7425-4c5b-a516-50413bb9abd0,7f8aadb2-d984-4505-9375-0a65ca3af17e,"#N/A","#N/A",90ab81c8-73f4-408b-a668-5b6ccb13f47e,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a6171610-0c92-46c0-9a09-9b3dbe257e9f,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",c2ad81d1-9481-4440-a932-fbc602c64adb,User Needs Help,false,"#N/A",Medium,Instructions not clear,Closed,Questions about new requirements,"#N/A","#N/A","#N/A",Question,"#N/A"
a629d5a0-83f3-44e4-a169-cc0f0f2592d0,27618cd5-0dff-4f0e-ae82-f230d61d279f,"#N/A","#N/A",b57dbaca-0e0c-4731-bb7a-b7b8c327e86e,Prefers Direct Phone Outreach,false,"#N/A",Medium,Existing problem,On Hold,Components not working as expected,"#N/A","#N/A","#N/A",Problem,"#N/A"
a64d81b3-b679-4bbe-b75b-dbd3447f7087,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",f664de6b-3712-4daa-86e4-2a022666b6c2,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a657dd7c-d7e7-4292-ae38-bc2070cf1c90,ca8274ca-d306-4397-b5e4-7cfb4d7c2fc0,"#N/A","#N/A",dc8c2e4b-6370-4d18-b725-2413bd3485d5,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a6586ef4-d7db-4244-84d6-9d4684603a27,07881e10-8e23-4ab3-980e-ff3152fae21c,"#N/A","#N/A",8efb534a-3eee-465c-8f3b-f1ee25910f03,User Needs Help,false,"#N/A",Medium,Existing problem,New,Full Trial Requested,"#N/A","#N/A","#N/A",Problem,"#N/A"
a6c768f9-d610-407d-8691-9c3fadfa8d87,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",d70bee13-f872-4049-a5f9-1a0fb3d04dd3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a6eb22b1-850f-4951-831e-802c9b01985b,55252f06-931d-4291-a2dd-f453b0cd1ece,"#N/A","#N/A",f9370da8-1b85-4ba0-82a6-a6823b63b4e2,EMEA Case,false,"#N/A",Medium,User didn't attend training,Pending Approval,Error Message,"#N/A","#N/A","#N/A",Problem,"#N/A"
a7246eac-d9e1-4b2c-a17c-c8d19d6d449d,23afa169-0d08-49c5-be76-948fc89c89ac,"#N/A","#N/A",71409bdc-a2ad-49f5-81f3-b663e0d77a20,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
a762a633-4f60-48c9-a29d-6675e54c711a,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",b1fba172-8e1d-4f6b-b97d-661c40ec6b0f,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a78c2763-464d-4a14-bc15-3ac2400b6f91,a5f7a621-6025-4a71-99cf-2fe1f1f1e47a,"#N/A","#N/A",11644b20-b410-42d0-bec8-facd94d363b9,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a795efc4-7f23-486d-865c-5e69f0c6e1f7,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",b2e51900-8a57-40b0-8fa0-0c44e60b13ba,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a797a184-6c63-49b3-a3cc-fcd8fe62647d,d00f2b29-8713-4062-8a8f-127f4b18c440,"#N/A","#N/A",e128763f-0893-4d04-a785-6450cccdc0ae,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a7d0ddc7-1878-4909-8032-07c850792c01,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",e876b312-6695-4506-8727-87012dca137e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a7d339d1-75bf-48f3-9a45-62b118fe2df6,59264a1a-301e-43c5-ba3c-5c4e8964e4a4,"#N/A","#N/A",8ea7f8ec-9f02-4fba-b415-c21f7d9822bf,User Needs Help,false,"#N/A",Medium,User didn't attend training,Closed,Using attachments as templates,"#N/A","#N/A","#N/A",Problem,"#N/A"
a82e1c52-0d6f-4b07-bf27-4d79dce5e239,d549e4ad-fc79-4b02-b115-9a3d64ee3b6d,"#N/A","#N/A",ad14f4b6-eff3-4860-b71c-8fe04e0d4bf8,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
a8b1a5b4-6a2d-4334-8cdf-e3e6da50d79e,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",85447246-8f9e-4642-a792-7dfe1e221c2a,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a8c14f8f-3d46-47bd-83e7-2dde22b3c595,6280acc1-a003-47ec-96c9-e776e330c88a,"#N/A","#N/A",72581912-b48c-4c18-ac99-dcf1a14ce86d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a8d156ff-f969-419b-b62e-fb1cae134931,23afa169-0d08-49c5-be76-948fc89c89ac,"#N/A","#N/A",33ccdc37-072e-4bb3-8218-8ebe8a018c63,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
a905c19f-f0ba-4d87-b479-35c82268f7ad,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",cf5bc194-ffc2-4b18-acd7-3d06b697a26f,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a90da72d-c167-40e6-a3a9-4c750a1ffc44,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",e84e1dba-ce88-42b8-8945-c942b2e02fa3,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a99b84ac-71ed-467f-ac58-5ae7aa123f92,bdd5114f-a344-4ca4-8dd4-214666b304eb,"#N/A","#N/A",db3f12cc-0494-4f3b-af2b-e74a8b8392ad,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a9b7f369-6585-4673-a8d4-69d80e70bc57,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",0449a716-190a-40a5-a002-2309a0da58b0,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
a9dd7d18-e443-4ea0-89f7-5ce6900a5767,b19d0c1a-23f3-42d9-b4eb-d0d6890b7e59,"#N/A","#N/A",e70b5879-ee52-4288-98ce-150737b22ae7,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
aa087d42-0502-4933-91cb-cfea240bd733,71e4cbe7-b6af-4dd1-9dc7-eef3204a0846,"#N/A","#N/A",6d3f6fc7-f702-4279-8cf5-86f01179a199,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
aa194609-222f-4707-89ab-a89b456fd90f,581110eb-35c5-44bd-b50d-0ea6a47a7244,"#N/A","#N/A",323cd2e4-97a0-4e2a-8f13-9dd546c99e30,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
aa347fca-5234-417b-9c65-e56f951c98fb,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",30cbdac6-4604-49f6-8c27-153ad3701715,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
aa6b029e-9c19-47c7-b32c-9ed7800aee5e,935f1e86-84cf-45e3-8b69-37d4b4f4075a,"#N/A","#N/A",6469c059-4d25-440d-918f-b14d1d474808,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
aa9bcbf9-4f06-43fd-b4c5-d2b83dffa711,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",e5aaf77e-69dd-493a-94a7-c52e18b08d11,Prefers Direct Phone Outreach,false,"#N/A",Medium,Complex functionality,Closed,Deciphering Existing / Process,"#N/A","#N/A","#N/A",Problem,"#N/A"
aaad2249-ffd9-481e-9116-24bd6d78ba3c,7f09e0fa-8e3c-420e-85ea-0f28aaf33a1e,"#N/A","#N/A",e0e48f85-f388-4390-95eb-7e7b3d1d7290,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
aad9937c-ca01-484d-b62d-57287fb0379c,caa1f3fd-7988-477c-bb02-6d2685408a42,"#N/A","#N/A",f664de6b-3712-4daa-86e4-2a022666b6c2,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ab0cfa73-2c8d-4cda-a228-87461f86437d,581110eb-35c5-44bd-b50d-0ea6a47a7244,"#N/A","#N/A",d8406c72-ed2e-43a7-88a0-1cd511e926d2,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ab12286d-d2b9-4517-9480-b23dc7a3ed3a,b1fce8b2-b372-4d6a-9f1b-81caf29c80cf,"#N/A","#N/A",4afca01e-e067-4b78-be7d-b842da668c50,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ab2d84bf-ee5e-434e-be60-0cba73075bf0,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",f106bba5-f3bc-4952-b707-20556181ab1b,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ab3342b9-0206-4cac-876c-37a9b003365e,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",0730a4d6-ef35-48e9-97bb-d7254504af44,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ab45480d-838a-4ac8-bf96-8eddac0be0d0,e9bc4aa7-d424-4bd6-9cab-2a74044f6ce4,"#N/A","#N/A",09d1c711-7b02-46d8-9f84-25384b1b2e16,Wireless router not broadcasting. No one hears my screams...,false,"#N/A",Medium,"#N/A",Approved,Wireless router not broadcasting.,"#N/A","#N/A","#N/A","#N/A","#N/A"
ab68b313-b3e8-43c9-ae67-1f7e3432e962,efb12ca0-b7ab-440a-9f65-b3a43d600366,"#N/A","#N/A",72d87617-1d8e-4486-b241-83213f52435d,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
